episode,title,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,negative,positive
48,The Cheever Letters,0.055384615384615386,0.13538461538461538,0.07692307692307693,0.06769230769230769,0.12,0.07076923076923076,0.05846153846153846,0.15076923076923077,0.19076923076923077,0.2553846153846154
49,The Opera,0.19272727272727272,0.29454545454545455,0.09454545454545454,0.20727272727272728,0.2872727272727273,0.22545454545454546,0.1890909090909091,0.26545454545454544,0.2690909090909091,0.46545454545454545
50,The Virgin,0.07371794871794872,0.23717948717948717,0.060897435897435896,0.11217948717948718,0.1762820512820513,0.1282051282051282,0.14423076923076922,0.27564102564102566,0.21474358974358973,0.3814102564102564
51,The Contest,0.05345911949685535,0.19811320754716982,0.06289308176100629,0.07861635220125786,0.13522012578616352,0.08490566037735849,0.06289308176100629,0.19811320754716982,0.1792452830188679,0.29874213836477986
52,The Airport,0.06756756756756757,0.2882882882882883,0.05405405405405406,0.07207207207207207,0.14864864864864866,0.1036036036036036,0.1036036036036036,0.19369369369369369,0.23423423423423423,0.30180180180180183
53,The Pick,0.07829181494661921,0.17437722419928825,0.08540925266903915,0.11387900355871886,0.16725978647686832,0.05693950177935943,0.06761565836298933,0.1708185053380783,0.2099644128113879,0.3416370106761566
54,The Movie,0.06696428571428571,0.15178571428571427,0.049107142857142856,0.07142857142857142,0.14732142857142858,0.05357142857142857,0.08928571428571429,0.20089285714285715,0.16071428571428573,0.23214285714285715
55,The Visa,0.11945392491467577,0.21160409556313994,0.10580204778156997,0.14675767918088736,0.16723549488054607,0.17064846416382254,0.1296928327645051,0.20136518771331058,0.27303754266211605,0.31399317406143346
56,The Shoes,0.0462046204620462,0.1782178217821782,0.066006600660066,0.0594059405940594,0.14521452145214522,0.0891089108910891,0.0858085808580858,0.19801980198019803,0.16831683168316833,0.31683168316831684
57,The Outing,0.06030150753768844,0.1507537688442211,0.04522613065326633,0.10552763819095477,0.12562814070351758,0.11055276381909548,0.08040201005025126,0.16080402010050251,0.271356783919598,0.23115577889447236
58,The Old Man,0.10569105691056911,0.21951219512195122,0.15853658536585366,0.16260162601626016,0.15447154471544716,0.12195121951219512,0.09349593495934959,0.17886178861788618,0.3252032520325203,0.2886178861788618
59,The Implant,0.09056603773584905,0.17358490566037735,0.0830188679245283,0.12830188679245283,0.1018867924528302,0.1811320754716981,0.12830188679245283,0.19622641509433963,0.27169811320754716,0.2679245283018868
60,The Junior Mint,0.0456989247311828,0.1693548387096774,0.06989247311827956,0.13709677419354838,0.11559139784946236,0.13709677419354838,0.08333333333333333,0.1532258064516129,0.1774193548387097,0.25
61,The Smelly Car,0.16806722689075632,0.21428571428571427,0.19327731092436976,0.13025210084033614,0.17647058823529413,0.10084033613445378,0.09243697478991597,0.19747899159663865,0.33613445378151263,0.27310924369747897
62,The Handicap Spot,0.0949367088607595,0.22151898734177214,0.060126582278481014,0.12341772151898735,0.22151898734177214,0.10759493670886076,0.12341772151898735,0.25316455696202533,0.1962025316455696,0.3575949367088608
63,The Pilot (1),0.0701219512195122,0.23780487804878048,0.07926829268292683,0.14939024390243902,0.1798780487804878,0.13109756097560976,0.08841463414634146,0.24390243902439024,0.1951219512195122,0.3201219512195122
64,The Pilot (2),0.09765625,0.17578125,0.09765625,0.14453125,0.1171875,0.13671875,0.08984375,0.1953125,0.234375,0.23046875
65,The Mango,0.07163323782234957,0.15472779369627507,0.03724928366762178,0.09169054441260745,0.166189111747851,0.09742120343839542,0.09742120343839542,0.12893982808022922,0.1518624641833811,0.25787965616045844
66,The Puffy Shirt,0.11267605633802817,0.1619718309859155,0.06690140845070422,0.07394366197183098,0.1619718309859155,0.09154929577464789,0.07042253521126761,0.2746478873239437,0.2676056338028169,0.40492957746478875
67,The Glasses,0.08641975308641975,0.1574074074074074,0.07716049382716049,0.11419753086419752,0.13580246913580246,0.09567901234567901,0.11419753086419752,0.1697530864197531,0.23148148148148148,0.24691358024691357
68,The Sniffing Accountant,0.08771929824561403,0.17251461988304093,0.05555555555555555,0.07894736842105263,0.14327485380116958,0.06432748538011696,0.08771929824561403,0.18128654970760233,0.14912280701754385,0.21929824561403508
69,The Bris,0.09433962264150944,0.1320754716981132,0.22641509433962265,0.21132075471698114,0.1471698113207547,0.2,0.04150943396226415,0.2,0.4037735849056604,0.3132075471698113
70,The Lip Reader,0.07142857142857142,0.14965986394557823,0.04421768707482993,0.09863945578231292,0.15306122448979592,0.07142857142857142,0.08843537414965986,0.16326530612244897,0.22108843537414966,0.35034013605442177
71,The Non-Fat Yogurt,0.04411764705882353,0.21470588235294116,0.1323529411764706,0.09411764705882353,0.18823529411764706,0.1323529411764706,0.10588235294117647,0.25,0.2088235294117647,0.36470588235294116
72,The Barber,0.06968641114982578,0.2264808362369338,0.05574912891986063,0.11149825783972125,0.16376306620209058,0.0975609756097561,0.0975609756097561,0.17073170731707318,0.18815331010452963,0.30662020905923343
73,The Masseuse,0.07736389684813753,0.18624641833810887,0.05730659025787966,0.10888252148997135,0.2034383954154728,0.11461318051575932,0.10028653295128939,0.16905444126074498,0.16905444126074498,0.31805157593123207
74,The Cigar Store Indian,0.05029585798816568,0.1893491124260355,0.047337278106508875,0.07100591715976332,0.1390532544378698,0.07988165680473373,0.07692307692307693,0.20414201183431951,0.15976331360946747,0.2988165680473373
75,The Conversion,0.025362318840579712,0.15217391304347827,0.050724637681159424,0.06884057971014493,0.13768115942028986,0.06884057971014493,0.06884057971014493,0.2753623188405797,0.17391304347826086,0.31521739130434784
76,The Stall,0.07386363636363637,0.1534090909090909,0.08806818181818182,0.11079545454545454,0.11079545454545454,0.09659090909090909,0.045454545454545456,0.12215909090909091,0.23295454545454544,0.2471590909090909
77,The Dinner Party,0.11504424778761062,0.18289085545722714,0.08259587020648967,0.11209439528023599,0.1592920353982301,0.10619469026548672,0.061946902654867256,0.17994100294985252,0.2861356932153392,0.30973451327433627
78,The Marine Biologist,0.07183908045977011,0.1867816091954023,0.07758620689655173,0.09770114942528736,0.16666666666666666,0.06896551724137931,0.08620689655172414,0.2557471264367816,0.23850574712643677,0.34195402298850575
79,The Pie,0.05387205387205387,0.1414141414141414,0.07744107744107744,0.10774410774410774,0.12121212121212122,0.11447811447811448,0.08080808080808081,0.16835016835016836,0.23232323232323232,0.24915824915824916
80,The Stand-In,0.06790123456790123,0.1728395061728395,0.05246913580246913,0.11728395061728394,0.16666666666666666,0.1419753086419753,0.12654320987654322,0.19753086419753085,0.20987654320987653,0.33641975308641975
81,The Wife,0.0782608695652174,0.17391304347826086,0.0782608695652174,0.0927536231884058,0.1391304347826087,0.09855072463768116,0.09855072463768116,0.13623188405797101,0.18840579710144928,0.25217391304347825
82,The Raincoats,0.06620689655172414,0.20689655172413793,0.05103448275862069,0.06896551724137931,0.11448275862068966,0.0703448275862069,0.09793103448275862,0.14344827586206896,0.1406896551724138,0.22206896551724137
84,The Fire,0.10344827586206896,0.2103448275862069,0.041379310344827586,0.10689655172413794,0.20344827586206896,0.06551724137931035,0.1724137931034483,0.24482758620689654,0.20689655172413793,0.3724137931034483
85,The Hamptons,0.04807692307692308,0.14423076923076922,0.05448717948717949,0.08974358974358974,0.22756410256410256,0.060897435897435896,0.08974358974358974,0.1762820512820513,0.16346153846153846,0.3685897435897436
86,The Opposite,0.05172413793103448,0.15862068965517243,0.05172413793103448,0.11379310344827587,0.1724137931034483,0.10689655172413794,0.10689655172413794,0.16206896551724137,0.1793103448275862,0.3448275862068966
87,The Chaperone,0.07446808510638298,0.16312056737588654,0.05319148936170213,0.09929078014184398,0.08865248226950355,0.0851063829787234,0.10283687943262411,0.16312056737588654,0.20567375886524822,0.30141843971631205
88,The Big Salad,0.10211267605633803,0.16901408450704225,0.045774647887323945,0.13380281690140844,0.13380281690140844,0.13380281690140844,0.08098591549295775,0.15492957746478872,0.22535211267605634,0.23943661971830985
89,The Pledge Drive,0.06209150326797386,0.1568627450980392,0.05555555555555555,0.0784313725490196,0.17320261437908496,0.10457516339869281,0.06209150326797386,0.19607843137254902,0.16339869281045752,0.32679738562091504
90,The Chinese Woman,0.06984126984126984,0.17142857142857143,0.06666666666666667,0.10476190476190476,0.09206349206349207,0.10158730158730159,0.06666666666666667,0.20634920634920634,0.24126984126984127,0.23174603174603176
91,The Couch,0.06269592476489028,0.1786833855799373,0.06583072100313479,0.09717868338557993,0.1724137931034483,0.14733542319749215,0.10658307210031348,0.1786833855799373,0.14420062695924765,0.3103448275862069
92,The Gymnast,0.08540925266903915,0.2206405693950178,0.08185053380782918,0.09252669039145907,0.13523131672597866,0.11743772241992882,0.11743772241992882,0.17793594306049823,0.27402135231316727,0.3202846975088968
93,The Soup,0.06701030927835051,0.13659793814432988,0.06443298969072164,0.06701030927835051,0.15463917525773196,0.059278350515463915,0.07731958762886598,0.15979381443298968,0.14948453608247422,0.33505154639175255
94,The Mom & Pop Store,0.04964539007092199,0.1453900709219858,0.04964539007092199,0.09929078014184398,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.16666666666666666,0.2127659574468085,0.24822695035460993
95,The Secretary,0.06349206349206349,0.2222222222222222,0.044444444444444446,0.050793650793650794,0.18412698412698414,0.06984126984126984,0.12698412698412698,0.20634920634920634,0.14603174603174604,0.3682539682539683
96,The Race,0.06484641638225255,0.27303754266211605,0.06825938566552901,0.10580204778156997,0.18088737201365188,0.09897610921501707,0.09897610921501707,0.24914675767918087,0.24573378839590443,0.3412969283276451
97,The Switch,0.050955414012738856,0.15286624203821655,0.06050955414012739,0.07961783439490445,0.14968152866242038,0.09235668789808917,0.06050955414012739,0.1592356687898089,0.18789808917197454,0.267515923566879
98,The Label Maker,0.08708708708708708,0.2132132132132132,0.03303303303303303,0.11711711711711711,0.17117117117117117,0.08708708708708708,0.13513513513513514,0.14714714714714713,0.17417417417417416,0.2672672672672673
99,The Scofflaw,0.11142857142857143,0.15142857142857144,0.09428571428571429,0.11428571428571428,0.13142857142857142,0.13428571428571429,0.07142857142857142,0.18857142857142858,0.21428571428571427,0.23142857142857143
102,The Beard,0.08783783783783784,0.20608108108108109,0.08108108108108109,0.10135135135135136,0.1858108108108108,0.09121621621621621,0.0945945945945946,0.24662162162162163,0.22297297297297297,0.3310810810810811
103,The Kiss Hello,0.05013192612137203,0.21108179419525067,0.03430079155672823,0.0712401055408971,0.16094986807387862,0.08179419525065963,0.08443271767810026,0.17678100263852242,0.1345646437994723,0.27440633245382584
104,The Doorman,0.05214723926380368,0.1441717791411043,0.05828220858895705,0.07668711656441718,0.1165644171779141,0.0950920245398773,0.08282208588957055,0.19938650306748465,0.1656441717791411,0.2668711656441718
105,The Jimmy,0.07260726072607261,0.15181518151815182,0.0594059405940594,0.10561056105610561,0.1353135313531353,0.10561056105610561,0.066006600660066,0.1254125412541254,0.16501650165016502,0.2871287128712871
106,The Doodle,0.06853582554517133,0.1838006230529595,0.102803738317757,0.09345794392523364,0.1526479750778816,0.07165109034267912,0.10903426791277258,0.17133956386292834,0.24299065420560748,0.2897196261682243
107,The Fusilli Jerry,0.07317073170731707,0.125,0.04878048780487805,0.10975609756097561,0.11585365853658537,0.10060975609756098,0.0701219512195122,0.18902439024390244,0.15853658536585366,0.23780487804878048
108,The Diplomat's Club,0.07751937984496124,0.23255813953488372,0.050387596899224806,0.10465116279069768,0.13565891472868216,0.09689922480620156,0.11627906976744186,0.20155038759689922,0.18992248062015504,0.3023255813953488
109,The Face Painter,0.07718120805369127,0.12751677852348994,0.08053691275167785,0.09395973154362416,0.1174496644295302,0.1342281879194631,0.053691275167785234,0.1476510067114094,0.18791946308724833,0.23825503355704697
110,The Understudy,0.11392405063291139,0.24050632911392406,0.05907172995780591,0.14345991561181434,0.16877637130801687,0.21940928270042195,0.11814345991561181,0.24050632911392406,0.25738396624472576,0.33755274261603374
111,The Engagement,0.06451612903225806,0.2161290322580645,0.06129032258064516,0.0967741935483871,0.17419354838709677,0.0967741935483871,0.08709677419354839,0.18064516129032257,0.1774193548387097,0.2645161290322581
112,The Postponement,0.10784313725490197,0.23202614379084968,0.1111111111111111,0.13398692810457516,0.21895424836601307,0.12418300653594772,0.10457516339869281,0.2647058823529412,0.2581699346405229,0.3954248366013072
113,The Maestro,0.0856353591160221,0.1464088397790055,0.06353591160220995,0.10497237569060773,0.13259668508287292,0.07734806629834254,0.07458563535911603,0.1574585635359116,0.19060773480662985,0.26243093922651933
114,The Wink,0.0790273556231003,0.1762917933130699,0.0547112462006079,0.08206686930091185,0.1884498480243161,0.08814589665653495,0.12158054711246201,0.18541033434650456,0.24012158054711247,0.3677811550151976
115,The Hot Tub,0.1506276150627615,0.20502092050209206,0.09205020920502092,0.18410041841004185,0.14644351464435146,0.1589958158995816,0.10460251046025104,0.20920502092050208,0.30962343096234307,0.3263598326359833
116,The Soup Nazi,0.058524173027989825,0.12213740458015267,0.05343511450381679,0.08142493638676845,0.13740458015267176,0.08142493638676845,0.07888040712468193,0.13231552162849872,0.16030534351145037,0.356234096692112
117,The Secret Code,0.09278350515463918,0.17869415807560138,0.06529209621993128,0.13745704467353953,0.12027491408934708,0.14776632302405499,0.058419243986254296,0.2027491408934708,0.22336769759450173,0.27835051546391754
118,The Pool Guy,0.06997084548104957,0.1282798833819242,0.052478134110787174,0.07871720116618076,0.09037900874635568,0.06997084548104957,0.04956268221574344,0.09620991253644315,0.17201166180758018,0.2099125364431487
119,The Sponge,0.10410094637223975,0.1892744479495268,0.04100946372239748,0.12302839116719243,0.17350157728706625,0.06309148264984227,0.07255520504731862,0.2302839116719243,0.22082018927444794,0.3186119873817035
120,The Gum,0.07988165680473373,0.15976331360946747,0.04142011834319527,0.14201183431952663,0.17751479289940827,0.10059171597633136,0.05917159763313609,0.257396449704142,0.26331360946745563,0.28994082840236685
121,The Rye,0.10508474576271186,0.2,0.0847457627118644,0.12203389830508475,0.15932203389830507,0.12203389830508475,0.07796610169491526,0.21016949152542372,0.29491525423728815,0.26440677966101694
122,The Caddy,0.13392857142857142,0.22916666666666666,0.06845238095238096,0.12797619047619047,0.16666666666666666,0.13690476190476192,0.13392857142857142,0.2708333333333333,0.24404761904761904,0.3601190476190476
123,The Seven,0.10557184750733138,0.19941348973607037,0.05865102639296188,0.1495601173020528,0.18475073313782991,0.12609970674486803,0.07624633431085044,0.21994134897360704,0.21407624633431085,0.3841642228739003
124,The Cadillac (1),0.05913978494623656,0.15591397849462366,0.053763440860215055,0.06720430107526881,0.18010752688172044,0.056451612903225805,0.11559139784946236,0.1881720430107527,0.12365591397849462,0.2446236559139785
125,The Cadillac (2),0.08270676691729323,0.21804511278195488,0.06766917293233082,0.11654135338345864,0.14661654135338345,0.12781954887218044,0.12406015037593984,0.14661654135338345,0.23308270676691728,0.2894736842105263
126,The Shower Head,0.10828025477707007,0.17197452229299362,0.08917197452229299,0.17197452229299362,0.12420382165605096,0.11146496815286625,0.06050955414012739,0.1624203821656051,0.24522292993630573,0.24522292993630573
127,The Doll,0.061855670103092786,0.17869415807560138,0.061855670103092786,0.09965635738831616,0.20962199312714777,0.12027491408934708,0.10652920962199312,0.23024054982817868,0.23367697594501718,0.2920962199312715
128,The Friars Club (a.k.a. The Gypsies),0.05737704918032787,0.13387978142076504,0.08196721311475409,0.10655737704918032,0.08743169398907104,0.07650273224043716,0.0546448087431694,0.12568306010928962,0.18032786885245902,0.21311475409836064
129,The Wig Master,0.062146892655367235,0.16666666666666666,0.031073446327683617,0.062146892655367235,0.09322033898305085,0.062146892655367235,0.05084745762711865,0.1694915254237288,0.18361581920903955,0.2457627118644068
130,The Calzone,0.11486486486486487,0.18243243243243243,0.11148648648648649,0.10135135135135136,0.1891891891891892,0.11824324324324324,0.08108108108108109,0.18243243243243243,0.21621621621621623,0.2972972972972973
131,The Bottle Deposit (1),0.09090909090909091,0.20833333333333334,0.06439393939393939,0.07575757575757576,0.10984848484848485,0.11363636363636363,0.07954545454545454,0.20454545454545456,0.2196969696969697,0.2765151515151515
132,The Bottle Deposit (2),0.08333333333333333,0.21428571428571427,0.06349206349206349,0.16666666666666666,0.19047619047619047,0.1111111111111111,0.09126984126984126,0.25396825396825395,0.24206349206349206,0.34523809523809523
133,The Wait Out,0.07665505226480836,0.1916376306620209,0.06968641114982578,0.11149825783972125,0.13240418118466898,0.10452961672473868,0.07665505226480836,0.17770034843205576,0.22996515679442509,0.26480836236933797
134,The Invitations,0.05120481927710843,0.14759036144578314,0.06626506024096386,0.06626506024096386,0.12048192771084337,0.08734939759036145,0.07228915662650602,0.1746987951807229,0.1716867469879518,0.22590361445783133
135,The Foundation,0.12297734627831715,0.1715210355987055,0.06472491909385113,0.14563106796116504,0.11974110032362459,0.12297734627831715,0.07119741100323625,0.16181229773462782,0.21035598705501618,0.26537216828478966
136,The Soul Mate,0.0924092409240924,0.19141914191419143,0.0594059405940594,0.10231023102310231,0.19471947194719472,0.132013201320132,0.10231023102310231,0.1617161716171617,0.22772277227722773,0.31683168316831684
137,The Bizarro Jerry,0.05190311418685121,0.16262975778546712,0.058823529411764705,0.07958477508650519,0.11418685121107267,0.08304498269896193,0.0657439446366782,0.14186851211072665,0.18685121107266436,0.22145328719723184
138,The Little Kicks,0.18944099378881987,0.19254658385093168,0.13975155279503104,0.20496894409937888,0.16459627329192547,0.18012422360248448,0.13975155279503104,0.17080745341614906,0.3385093167701863,0.2950310559006211
139,The Package,0.07085346215780998,0.18679549114331723,0.09500805152979067,0.14492753623188406,0.15136876006441224,0.08051529790660225,0.09339774557165861,0.26247987117552335,0.20933977455716588,0.32045088566827695
140,The Fatigues,0.1070110701107011,0.17343173431734318,0.1033210332103321,0.18081180811808117,0.13284132841328414,0.11439114391143912,0.07749077490774908,0.3062730627306273,0.2878228782287823,0.46494464944649444
141,The Checks,0.10557184750733138,0.18475073313782991,0.0469208211143695,0.08211143695014662,0.16715542521994134,0.10263929618768329,0.07331378299120235,0.22580645161290322,0.17595307917888564,0.3343108504398827
142,The Chicken Roaster,0.07936507936507936,0.19682539682539682,0.0761904761904762,0.13333333333333333,0.1492063492063492,0.09841269841269841,0.09523809523809523,0.21587301587301588,0.2,0.25396825396825395
143,The Abstinence,0.07119741100323625,0.2621359223300971,0.06472491909385113,0.1262135922330097,0.18446601941747573,0.10355987055016182,0.07766990291262135,0.32038834951456313,0.2297734627831715,0.42071197411003236
144,The Andrea Doria,0.14444444444444443,0.15555555555555556,0.14074074074074075,0.17407407407407408,0.1037037037037037,0.13333333333333333,0.08148148148148149,0.16666666666666666,0.2851851851851852,0.2518518518518518
145,The Little Jerry,0.12058823529411765,0.23823529411764705,0.07941176470588235,0.16470588235294117,0.14705882352941177,0.09705882352941177,0.10294117647058823,0.17647058823529413,0.22941176470588234,0.25882352941176473
